rental_id,first_name,last_name,film_id,rental_rate
11496,Gail,Knight,445,2.99
11541,Gregory,Mauldin,440,0.99
12101,Zachary,Hite,341,0.99
11563,Louise,Jenkins,338,4.99
11577,Willie,Howell,893,4.99
11593,Emily,Diaz,178,0.99
11611,Laurie,Lawrence,405,4.99
11646,Lisa,Anderson,105,0.99
11652,Freddie,Duggan,354,4.99
11657,Heather,Morris,667,2.99
13719,Lucy,Wheeler,775,4.99
11672,Roland,South,861,4.99
11676,Natalie,Meyer,982,0.99
11709,Scott,Shelley,375,2.99
11739,Louis,Leone,998,0.99
11754,Cathy,Spencer,820,2.99
11757,Guy,Brownlee,286,2.99
11782,Justin,Ngo,892,4.99
11847,Jerry,Jordon,388,0.99
11848,Alicia,Mills,805,4.99
11866,Jeanne,Lawson,605,2.99
11909,Dustin,Gillette,191,0.99
11942,Morris,Mccarter,892,4.99
11995,Judy,Gray,862,0.99
12001,Julie,Sanchez,902,4.99
12009,Ramona,Hale,462,2.99
12064,Sonia,Gregory,67,2.99
12066,Margie,Wade,542,2.99
12116,Jordan,Archuleta,677,0.99
12127,Andy,Vanhorn,917,2.99
12130,Elmer,Noe,300,4.99
12141,Peggy,Myers,160,0.99
12144,Sergio,Stanfield,114,0.99
12222,Laura,Rodriguez,861,4.99
12277,Anna,Hill,90,0.99
12352,Gail,Knight,139,4.99
12457,Marilyn,Ross,464,2.99
12489,Mildred,Bailey,86,4.99
12506,Grace,Ellis,251,4.99
12524,Barry,Lovelace,189,0.99
12574,Edward,Baugh,39,0.99
12610,Cassandra,Walters,698,2.99
12645,Bill,Gavin,361,2.99
12665,Curtis,Irby,370,2.99
12672,Allison,Stanley,376,0.99
12682,Courtney,Day,254,2.99
12698,Gilbert,Sledge,798,4.99
12716,Ivan,Cromwell,189,0.99
12719,Wanda,Patterson,243,4.99
12736,Viola,Hanson,785,4.99
12746,Stacey,Montgomery,227,4.99
12759,Justin,Ngo,912,2.99
12786,Cecil,Vines,19,0.99
12792,Leonard,Schofield,314,0.99
12891,Craig,Morrell,606,0.99
12897,Marion,Snyder,330,4.99
12901,Stacy,Cunningham,614,4.99
12902,Lois,Butler,102,4.99
12915,Elmer,Noe,581,0.99
12938,Cynthia,Young,869,2.99
12959,Sonia,Gregory,337,2.99
12970,Natalie,Meyer,871,4.99
12988,Marcia,Dean,17,0.99
13008,Ana,Bradley,399,2.99
13022,Joshua,Mark,489,0.99
13025,Cassandra,Walters,886,0.99
13056,Wendy,Harrison,820,2.99
13079,Florence,Woods,160,0.99
13106,Bernard,Colby,706,4.99
13108,Beverly,Brooks,792,2.99
13161,Annette,Olson,220,2.99
13178,Chris,Brothers,151,4.99
13182,Tyler,Wren,80,2.99
13209,Elizabeth,Brown,345,0.99
13246,Norman,Currier,403,4.99
13261,Travis,Estep,773,2.99
13295,Tamara,Nguyen,525,0.99
13298,Lawrence,Lawton,461,0.99
13333,Judith,Cox,243,4.99
13351,Carolyn,Perez,897,4.99
13374,Colleen,Burton,597,4.99
13390,Juanita,Mason,625,0.99
13419,Clinton,Buford,768,4.99
13421,Brandon,Huey,2,4.99
13428,Marie,Turner,21,4.99
13464,Morris,Mccarter,935,0.99
13486,Naomi,Jennings,974,0.99
13534,Tammy,Sanders,542,2.99
13538,Dianne,Shelton,127,4.99
13561,Darryl,Ashcraft,704,2.99
13577,Miguel,Betancourt,842,2.99
13578,Albert,Crouse,937,2.99
13584,Allan,Cornish,864,0.99
13587,Joel,Francisco,536,2.99
13713,Margie,Wade,676,4.99
13753,Charlie,Bess,819,0.99
13756,Mattie,Hoffman,253,4.99
13780,Betty,White,385,4.99
13798,Helen,Harris,116,2.99
13898,Fred,Wheat,873,0.99
13941,Derrick,Bourque,598,0.99
13952,Beth,Franklin,50,2.99
13965,Gary,Coy,146,2.99
13968,Helen,Harris,812,0.99
14018,Jessie,Milam,462,2.99
14060,Annette,Olson,681,0.99
14098,Dwayne,Olvera,1,0.99
14107,Vickie,Brewer,870,0.99
14137,Heather,Morris,510,4.99
14160,Brent,Harkins,530,2.99
14172,Jay,Robb,467,0.99
14175,Tom,Milner,439,4.99
14204,Becky,Miles,945,0.99
14216,Holly,Fox,823,2.99
14219,Raymond,Mcwhorter,813,0.99
14220,Lauren,Hudson,574,0.99
14243,Gwendolyn,May,326,2.99
14267,Cory,Meehan,476,2.99
14278,Felix,Gaffney,506,4.99
14318,Milton,Howland,233,0.99
14361,Jeanette,Greene,273,0.99
14374,Gina,Williamson,53,2.99
14415,Ian,Still,586,0.99
14425,Jordan,Archuleta,603,4.99
14426,Kenneth,Gooden,638,2.99
14488,Tammy,Sanders,914,2.99
14503,Melanie,Armstrong,464,2.99
14516,Bill,Gavin,155,0.99
14526,Christian,Jung,391,2.99
14531,Alberto,Henning,936,2.99
14604,Perry,Swafford,229,4.99
14606,Terrance,Roush,496,0.99
14616,Neil,Renner,990,0.99
14734,Miguel,Betancourt,301,0.99
14741,Mildred,Bailey,133,4.99
14760,Terry,Grissom,301,0.99
14769,Lawrence,Lawton,391,2.99
14878,Mario,Cheatham,267,4.99
14915,Joe,Gilliland,22,2.99
14928,Greg,Robins,956,4.99
14933,Michelle,Clark,264,2.99
14954,Adrian,Clary,789,2.99
15021,Robin,Hayes,91,0.99
15094,Kyle,Spurlock,205,0.99
15167,Yolanda,Weaver,216,4.99
15191,Tammy,Sanders,806,2.99
15234,Allison,Stanley,201,2.99
15282,Cathy,Spencer,420,4.99
15293,Hilda,Hopkins,270,0.99
15294,Tracy,Cole,13,4.99
15297,Larry,Thrasher,702,2.99
15314,Allen,Butterfield,604,0.99
15326,Jean,Bell,730,0.99
15371,Norma,Gonzales,804,4.99
15407,Carolyn,Perez,733,0.99
15423,Enrique,Forsythe,388,0.99
15430,Jenny,Castro,949,0.99
15441,Melvin,Ellington,57,2.99
15454,April,Burns,647,0.99
15458,Seth,Hannon,5,2.99
15497,Florence,Woods,79,0.99
15532,Sarah,Lewis,236,2.99
15542,Carmen,Owens,4,2.99
15577,Angela,Hernandez,118,0.99
15644,Christine,Roberts,689,2.99
15645,Kristin,Johnston,841,2.99
15655,Willie,Markham,131,4.99
15695,John,Farnsworth,648,4.99
15710,Lee,Hawks,228,0.99
15714,Gloria,Cook,451,4.99
15717,Lucy,Wheeler,200,0.99
15729,Katie,Elliott,592,2.99
15735,Daisy,Bates,696,0.99
15745,Christine,Roberts,600,0.99
15778,Claudia,Fuller,281,0.99
15780,Sylvia,Ortiz,639,4.99
15794,Daryl,Larue,855,0.99
15813,Margaret,Moore,219,4.99
15862,Jessie,Banks,205,0.99
15867,Rafael,Abney,183,4.99
15875,Stephanie,Mitchell,789,2.99
15894,Regina,Berry,966,0.99
15966,Jeremy,Hurtado,977,2.99
